long 17.0064796 lat 46.4550978285714 viewpoint 0 degrees.jpeg,Plant 91,Light 91,Infrastructure 90,Building 90,Road surface 90,Sky 89,Tree 89,Asphalt 89,Mode of transport 86,Thoroughfare 86
long 17.0064796 lat 46.4550978285714 viewpoint 180 degrees.jpeg,Photograph 94,Tree 89,Asphalt 88,Road surface 88,Mode of transport 87,Building 87,Plant 85,Urban design 84,Motor vehicle 84,Thoroughfare 83
long 17.0064796 lat 46.4550978285714 viewpoint 270 degrees.jpeg,Property 94,Building 94,Plant 92,Window 89,Architecture 86,House 84,Biome 83,Screenshot 82,Tree 81,Facade 79
long 17.0064796 lat 46.4550978285714 viewpoint 90 degrees.jpeg,Tree 89,Sky 83,Plant 83,Font 80,Screenshot 80,Woody plant 80,Asphalt 78,Urban design 77,Multimedia 72,Software 71
long 17.0064891142857 lat 46.4547216 viewpoint 0 degrees.jpeg,Tree 87,Asphalt 85,Font 84,Biome 83,Screenshot 82,Software 76,Technology 75,Urban design 74,Road 73,Event 71
long 17.0064891142857 lat 46.4547216 viewpoint 180 degrees.jpeg,Building 95,Plant 94,Window 92,Vehicle 89,Tree 88,Lighting 86,Asphalt 86,Sky 86,Car 86,Road surface 86
long 17.0064891142857 lat 46.4547216 viewpoint 270 degrees.jpeg,Sky 95,Window 90,Infrastructure 90,Asphalt 89,Tree 88,Cloud 88,Plant 87,Road surface 86,Urban design 84,Street light 84
long 17.0064891142857 lat 46.4547216 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Street light 93,Infrastructure 90,Asphalt 89,Cloud 88,Tree 88,Road surface 87,Urban design 84,Plant 84
long 17.0064894 lat 46.455074 viewpoint 0 degrees.jpeg,Plant 91,Light 91,Infrastructure 90,Building 90,Road surface 90,Sky 89,Tree 89,Asphalt 89,Mode of transport 86,Thoroughfare 86
long 17.0064894 lat 46.455074 viewpoint 180 degrees.jpeg,Photograph 94,Tree 89,Asphalt 88,Road surface 88,Mode of transport 87,Building 87,Plant 85,Urban design 84,Motor vehicle 84,Thoroughfare 83
long 17.0064894 lat 46.455074 viewpoint 270 degrees.jpeg,Property 94,Building 94,Plant 92,Window 89,Architecture 86,House 84,Biome 83,Screenshot 82,Tree 81,Facade 79
long 17.0064894 lat 46.455074 viewpoint 90 degrees.jpeg,Tree 89,Sky 83,Plant 83,Font 80,Screenshot 80,Woody plant 80,Asphalt 78,Urban design 77,Multimedia 72,Software 71
long 17.0064909428571 lat 46.4546832 viewpoint 0 degrees.jpeg,Tree 87,Asphalt 85,Font 84,Biome 83,Screenshot 82,Software 76,Technology 75,Urban design 74,Road 73,Event 71
long 17.0064909428571 lat 46.4546832 viewpoint 180 degrees.jpeg,Building 95,Plant 94,Window 92,Vehicle 89,Tree 88,Lighting 86,Asphalt 86,Sky 86,Car 86,Road surface 86
long 17.0064909428571 lat 46.4546832 viewpoint 270 degrees.jpeg,Sky 95,Window 90,Infrastructure 90,Asphalt 89,Tree 88,Cloud 88,Plant 87,Road surface 86,Urban design 84,Street light 84
long 17.0064909428571 lat 46.4546832 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Street light 93,Infrastructure 90,Asphalt 89,Cloud 88,Tree 88,Road surface 87,Urban design 84,Plant 84
long 17.0064927714286 lat 46.4546448 viewpoint 0 degrees.jpeg,Window 92,Asphalt 89,Tree 88,Mode of transport 86,Building 86,Screenshot 84,Biome 84,Road surface 82,Urban design 82,Font 81
long 17.0064927714286 lat 46.4546448 viewpoint 180 degrees.jpeg,Property 94,Building 94,Plant 92,Tree 90,Sky 88,Lighting 86,House 86,Window 86,Land lot 86,Asphalt 85
long 17.0064927714286 lat 46.4546448 viewpoint 270 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 88,Road surface 88,Plant 87,Tree 87,Mode of transport 84,Urban design 84,Thoroughfare 83,Screenshot 83
long 17.0064927714286 lat 46.4546448 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Moon 93,Light 91,Infrastructure 91,Asphalt 89,Road surface 89,Tree 87,Thoroughfare 85,Mode of transport 85
long 17.006494047619 lat 46.4549749047619 viewpoint 0 degrees.jpeg,Tree 89,World 87,Biome 84,Screenshot 83,Font 83,Woody plant 80,Asphalt 80,Sky 80,Adaptation 79,Software 77
long 17.006494047619 lat 46.4549749047619 viewpoint 180 degrees.jpeg,Plant 93,Light 91,Window 90,Sky 88,Asphalt 88,Tree 88,Road surface 88,Building 88,Mode of transport 87,Urban design 86
long 17.006494047619 lat 46.4549749047619 viewpoint 270 degrees.jpeg,Sky 96,Photograph 94,Light 91,Infrastructure 90,Street light 90,Tree 89,Plant 89,Asphalt 88,Road surface 87,Lighting 86
long 17.006494047619 lat 46.4549749047619 viewpoint 90 degrees.jpeg,Sky 97,Cloud 93,Infrastructure 91,Road surface 89,Asphalt 88,Tree 87,Thoroughfare 85,Mode of transport 85,Street light 82,Line 82
long 17.0064946 lat 46.4546064 viewpoint 0 degrees.jpeg,Window 92,Asphalt 89,Tree 88,Mode of transport 86,Building 86,Screenshot 84,Biome 84,Road surface 82,Urban design 82,Font 81
long 17.0064949047619 lat 46.4548392857143 viewpoint 0 degrees.jpeg,Tree 87,Asphalt 85,Font 84,Biome 83,Screenshot 82,Software 76,Technology 75,Urban design 74,Road 73,Event 71
long 17.0064949047619 lat 46.4548392857143 viewpoint 180 degrees.jpeg,Building 95,Plant 94,Window 92,Vehicle 89,Tree 88,Lighting 86,Asphalt 86,Sky 86,Car 86,Road surface 86
long 17.0064949047619 lat 46.4548392857143 viewpoint 270 degrees.jpeg,Sky 95,Window 90,Infrastructure 90,Asphalt 89,Tree 88,Cloud 88,Plant 87,Road surface 86,Urban design 84,Street light 84
long 17.0064949047619 lat 46.4548392857143 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Street light 93,Infrastructure 90,Asphalt 89,Cloud 88,Tree 88,Road surface 87,Urban design 84,Plant 84
long 17.0064965714286 lat 46.4548985 viewpoint 0 degrees.jpeg,Tree 87,Asphalt 85,Font 84,Biome 83,Screenshot 82,Software 76,Technology 75,Urban design 74,Road 73,Event 71
long 17.0064965714286 lat 46.4548985 viewpoint 180 degrees.jpeg,Building 95,Plant 94,Window 92,Vehicle 89,Tree 88,Lighting 86,Asphalt 86,Sky 86,Car 86,Road surface 86
long 17.0064965714286 lat 46.4548985 viewpoint 270 degrees.jpeg,Sky 95,Window 90,Infrastructure 90,Asphalt 89,Tree 88,Cloud 88,Plant 87,Road surface 86,Urban design 84,Street light 84
long 17.0064965714286 lat 46.4548985 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Street light 93,Infrastructure 90,Asphalt 89,Cloud 88,Tree 88,Road surface 87,Urban design 84,Plant 84
long 17.0065004666667 lat 46.4553064 viewpoint 0 degrees.jpeg,Photograph 94,Plant 92,Building 92,Light 91,Road surface 90,Asphalt 89,Tree 87,Mode of transport 87,Sky 85,Thoroughfare 85
long 17.0065004666667 lat 46.4553064 viewpoint 180 degrees.jpeg,Plant 91,Tree 90,Road surface 89,Asphalt 87,Sky 86,Building 85,Mode of transport 85,Urban design 79,Screenshot 78,Road 78
long 17.0065004666667 lat 46.4553064 viewpoint 270 degrees.jpeg,Photograph 94,Light 91,World 91,Tree 87,Biome 84,Screenshot 83,Font 83,Plant 83,Woody plant 81,Software 79
long 17.0065004666667 lat 46.4553064 viewpoint 90 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 87,Biome 83,Asphalt 83,Font 82,Screenshot 82,Woody plant 80,Natural landscape 79
long 17.0065006666667 lat 46.4551283888889 viewpoint 0 degrees.jpeg,Light 91,Road surface 91,Infrastructure 90,Asphalt 89,Tree 89,Thoroughfare 87,Mode of transport 87,Line 82,Urban design 82,Road 81
long 17.0065006666667 lat 46.4551283888889 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Tree 90,Infrastructure 89,Window 89,Road surface 88,Asphalt 88,Mode of transport 87,Urban design 85,Thoroughfare 84
long 17.0065006666667 lat 46.4551283888889 viewpoint 270 degrees.jpeg,Plant 95,Building 92,Tree 90,World 90,Window 85,House 84,Biome 84,Screenshot 83,Adaptation 79,Grass 79
long 17.0065006666667 lat 46.4551283888889 viewpoint 90 degrees.jpeg,Sky 90,Tree 88,Plant 84,Font 78,Cloud 77,Screenshot 76,Urban design 73,Asphalt 73,Multimedia 63,Signage 62
long 17.0065015 lat 46.4550295833333 viewpoint 0 degrees.jpeg,Plant 91,Light 91,Infrastructure 90,Building 90,Road surface 90,Sky 89,Tree 89,Asphalt 89,Mode of transport 86,Thoroughfare 86
long 17.0065015 lat 46.4550295833333 viewpoint 180 degrees.jpeg,Photograph 94,Tree 89,Asphalt 88,Road surface 88,Mode of transport 87,Building 87,Plant 85,Urban design 84,Motor vehicle 84,Thoroughfare 83
long 17.0065015 lat 46.4550295833333 viewpoint 270 degrees.jpeg,Property 94,Building 94,Plant 92,Window 89,Architecture 86,House 84,Biome 83,Screenshot 82,Tree 81,Facade 79
long 17.0065015 lat 46.4550295833333 viewpoint 90 degrees.jpeg,Tree 89,Sky 83,Plant 83,Font 80,Screenshot 80,Woody plant 80,Asphalt 78,Urban design 77,Multimedia 72,Software 71
long 17.0065025238095 lat 46.4549185714286 viewpoint 0 degrees.jpeg,Tree 87,Asphalt 85,Font 84,Biome 83,Screenshot 82,Software 76,Technology 75,Urban design 74,Road 73,Event 71
long 17.0065025238095 lat 46.4549185714286 viewpoint 180 degrees.jpeg,Building 95,Plant 94,Window 92,Vehicle 89,Tree 88,Lighting 86,Asphalt 86,Sky 86,Car 86,Road surface 86
long 17.0065025238095 lat 46.4549185714286 viewpoint 270 degrees.jpeg,Sky 95,Window 90,Infrastructure 90,Asphalt 89,Tree 88,Cloud 88,Plant 87,Road surface 86,Urban design 84,Street light 84
long 17.0065025238095 lat 46.4549185714286 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Street light 93,Infrastructure 90,Asphalt 89,Cloud 88,Tree 88,Road surface 87,Urban design 84,Plant 84
long 17.0065058571429 lat 46.455037 viewpoint 0 degrees.jpeg,Plant 91,Light 91,Infrastructure 90,Building 90,Road surface 90,Sky 89,Tree 89,Asphalt 89,Mode of transport 86,Thoroughfare 86
long 17.0065058571429 lat 46.455037 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Tree 89,Asphalt 89,Road surface 87,Mode of transport 87,Building 87,Plant 85,Motor vehicle 85,Font 84
long 17.0065058571429 lat 46.455037 viewpoint 270 degrees.jpeg,Property 94,Building 94,Plant 92,Window 89,Architecture 86,House 84,Biome 83,Screenshot 82,Tree 81,Facade 79
long 17.0065058571429 lat 46.455037 viewpoint 90 degrees.jpeg,Tree 89,Sky 83,Plant 83,Font 80,Screenshot 80,Woody plant 80,Asphalt 78,Urban design 77,Multimedia 72,Software 71
long 17.0065066666667 lat 46.4548903809524 viewpoint 0 degrees.jpeg,Tree 87,Asphalt 85,Font 84,Biome 83,Screenshot 82,Software 76,Technology 75,Urban design 74,Road 73,Event 71
long 17.0065066666667 lat 46.4548903809524 viewpoint 180 degrees.jpeg,Building 95,Plant 94,Window 92,Vehicle 89,Tree 88,Lighting 86,Asphalt 86,Sky 86,Car 86,Road surface 86
long 17.0065066666667 lat 46.4548903809524 viewpoint 270 degrees.jpeg,Sky 95,Window 90,Infrastructure 90,Asphalt 89,Tree 88,Cloud 88,Plant 87,Road surface 86,Urban design 84,Street light 84
long 17.0065066666667 lat 46.4548903809524 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Street light 93,Infrastructure 90,Asphalt 89,Cloud 88,Tree 88,Road surface 87,Urban design 84,Plant 84
long 17.0065075 lat 46.4545231388889 viewpoint 0 degrees.jpeg,Window 92,Asphalt 89,Tree 88,Mode of transport 86,Building 86,Screenshot 84,Biome 84,Road surface 82,Urban design 82,Font 81
long 17.0065075 lat 46.4545231388889 viewpoint 180 degrees.jpeg,Property 94,Building 94,Plant 92,Tree 90,Sky 88,Lighting 86,House 86,Window 86,Land lot 86,Asphalt 85
long 17.0065075 lat 46.4545231388889 viewpoint 270 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 88,Road surface 88,Plant 87,Tree 87,Mode of transport 84,Urban design 84,Thoroughfare 83,Screenshot 83
long 17.0065075 lat 46.4545231388889 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Moon 93,Light 91,Infrastructure 91,Asphalt 89,Road surface 89,Tree 87,Thoroughfare 85,Mode of transport 85
long 17.0065144444444 lat 46.4553108333333 viewpoint 0 degrees.jpeg,Photograph 94,Plant 92,Building 92,Light 91,Road surface 90,Asphalt 89,Tree 87,Mode of transport 87,Sky 85,Thoroughfare 85
long 17.0065144444444 lat 46.4553108333333 viewpoint 180 degrees.jpeg,Plant 91,Tree 90,Road surface 89,Asphalt 87,Sky 86,Building 85,Mode of transport 85,Urban design 79,Screenshot 78,Road 78
long 17.0065144444444 lat 46.4553108333333 viewpoint 270 degrees.jpeg,Photograph 94,Light 91,World 91,Tree 87,Biome 84,Screenshot 83,Font 83,Plant 83,Woody plant 81,Software 79
long 17.0065144444444 lat 46.4553108333333 viewpoint 90 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 87,Biome 83,Asphalt 83,Font 82,Screenshot 82,Woody plant 80,Natural landscape 79
long 17.006516 lat 46.4546896666667 viewpoint 0 degrees.jpeg,Window 92,Asphalt 89,Tree 88,Mode of transport 86,Building 86,Screenshot 84,Biome 84,Road surface 82,Urban design 82,Font 81
long 17.006516 lat 46.4546896666667 viewpoint 180 degrees.jpeg,Property 94,Building 94,Plant 92,Tree 90,Sky 88,Lighting 86,House 86,Window 86,Land lot 86,Asphalt 85
long 17.006516 lat 46.4546896666667 viewpoint 270 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 88,Road surface 88,Tree 86,Plant 86,Urban design 84,Thoroughfare 83,Screenshot 83,Line 82
long 17.006516 lat 46.4546896666667 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Moon 93,Light 91,Infrastructure 91,Asphalt 89,Road surface 89,Tree 87,Thoroughfare 85,Mode of transport 85
long 17.006523 lat 46.4544603333333 viewpoint 0 degrees.jpeg,Window 92,Asphalt 89,Tree 88,Mode of transport 86,Building 86,Screenshot 84,Biome 84,Road surface 82,Urban design 82,Font 81
long 17.006523 lat 46.4544603333333 viewpoint 180 degrees.jpeg,Property 94,Building 94,Plant 92,Tree 90,Sky 88,Lighting 86,House 86,Window 86,Land lot 86,Asphalt 85
long 17.006523 lat 46.4544603333333 viewpoint 270 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 88,Road surface 88,Plant 87,Tree 87,Mode of transport 84,Urban design 84,Thoroughfare 83,Screenshot 83
long 17.006523 lat 46.4544603333333 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Moon 93,Light 91,Infrastructure 91,Asphalt 89,Road surface 89,Tree 87,Thoroughfare 85,Mode of transport 85
long 17.0065301111111 lat 46.4545343333333 viewpoint 0 degrees.jpeg,Window 92,Asphalt 89,Tree 88,Mode of transport 86,Building 86,Screenshot 84,Biome 84,Road surface 82,Urban design 82,Font 81
long 17.0065301111111 lat 46.4545343333333 viewpoint 180 degrees.jpeg,Property 94,Building 94,Plant 92,Tree 90,Sky 88,Lighting 86,House 86,Window 86,Land lot 86,Asphalt 85
long 17.0065301111111 lat 46.4545343333333 viewpoint 270 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 88,Road surface 88,Plant 87,Tree 87,Mode of transport 84,Urban design 84,Thoroughfare 83,Screenshot 83
long 17.0065301111111 lat 46.4545343333333 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Moon 93,Light 91,Infrastructure 91,Asphalt 89,Road surface 89,Tree 87,Thoroughfare 85,Mode of transport 85
long 17.0065305 lat 46.45505025 viewpoint 0 degrees.jpeg,Plant 91,Light 91,Infrastructure 90,Building 90,Road surface 90,Sky 89,Tree 89,Asphalt 89,Mode of transport 86,Thoroughfare 86
long 17.0065305 lat 46.45505025 viewpoint 180 degrees.jpeg,Photograph 94,Tree 89,Asphalt 88,Road surface 88,Mode of transport 87,Building 87,Plant 85,Urban design 84,Motor vehicle 84,Thoroughfare 83
long 17.0065305 lat 46.45505025 viewpoint 270 degrees.jpeg,Property 94,Building 94,Plant 92,Window 89,Architecture 86,House 84,Biome 83,Screenshot 82,Tree 81,Facade 79
long 17.0065305 lat 46.45505025 viewpoint 90 degrees.jpeg,Tree 89,Sky 83,Plant 83,Font 80,Screenshot 80,Woody plant 80,Asphalt 78,Urban design 77,Multimedia 72,Software 71
long 17.006535 lat 46.4546242777778 viewpoint 0 degrees.jpeg,Window 92,Asphalt 89,Tree 88,Mode of transport 86,Building 86,Screenshot 84,Biome 84,Road surface 82,Urban design 82,Font 81
long 17.006535 lat 46.4546242777778 viewpoint 180 degrees.jpeg,Property 94,Building 94,Plant 92,Tree 90,Sky 88,Lighting 86,House 86,Window 86,Land lot 86,Asphalt 85
long 17.006535 lat 46.4546242777778 viewpoint 270 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 88,Road surface 88,Plant 87,Tree 87,Mode of transport 84,Urban design 84,Thoroughfare 83,Screenshot 83
long 17.006535 lat 46.4546242777778 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Moon 93,Light 91,Infrastructure 91,Asphalt 89,Road surface 89,Tree 87,Thoroughfare 85,Mode of transport 85
long 17.0065372222222 lat 46.4546083333333 viewpoint 0 degrees.jpeg,Window 92,Asphalt 89,Tree 88,Mode of transport 86,Building 86,Screenshot 84,Biome 84,Road surface 82,Urban design 82,Font 81
long 17.0065372222222 lat 46.4546083333333 viewpoint 180 degrees.jpeg,Property 94,Building 94,Plant 92,Tree 90,Sky 88,Lighting 86,House 86,Window 86,Land lot 86,Asphalt 85
long 17.0065372222222 lat 46.4546083333333 viewpoint 270 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 88,Road surface 88,Plant 87,Tree 87,Mode of transport 84,Urban design 84,Thoroughfare 83,Screenshot 83
long 17.0065372222222 lat 46.4546083333333 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Moon 93,Light 91,Infrastructure 91,Asphalt 89,Road surface 89,Tree 87,Thoroughfare 85,Mode of transport 85
long 17.0065411428571 lat 46.4548482142857 viewpoint 0 degrees.jpeg,Tree 87,Asphalt 85,Font 84,Biome 83,Screenshot 82,Software 76,Technology 75,Urban design 74,Road 73,Event 71
long 17.0065411428571 lat 46.4548482142857 viewpoint 180 degrees.jpeg,Building 95,Plant 94,Window 92,Vehicle 89,Tree 88,Lighting 86,Asphalt 86,Sky 86,Car 86,Road surface 86
long 17.0065411428571 lat 46.4548482142857 viewpoint 270 degrees.jpeg,Sky 95,Window 90,Infrastructure 90,Asphalt 89,Tree 88,Cloud 88,Plant 87,Road surface 86,Urban design 84,Street light 84
long 17.0065411428571 lat 46.4548482142857 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Street light 93,Infrastructure 90,Asphalt 89,Cloud 88,Tree 88,Road surface 87,Urban design 84,Plant 84
long 17.0065419333333 lat 46.4551667333333 viewpoint 0 degrees.jpeg,Light 91,Road surface 91,Infrastructure 90,Asphalt 89,Tree 89,Thoroughfare 87,Mode of transport 87,Line 82,Urban design 82,Road 81
long 17.0065419333333 lat 46.4551667333333 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Tree 90,Infrastructure 89,Window 89,Road surface 88,Asphalt 88,Mode of transport 87,Urban design 85,Thoroughfare 84
long 17.0065419333333 lat 46.4551667333333 viewpoint 270 degrees.jpeg,Plant 95,Building 92,Tree 90,World 90,Window 85,House 84,Biome 84,Screenshot 83,Adaptation 79,Grass 79
long 17.0065419333333 lat 46.4551667333333 viewpoint 90 degrees.jpeg,Sky 90,Tree 88,Plant 84,Font 78,Cloud 77,Screenshot 76,Urban design 73,Asphalt 73,Multimedia 63,Signage 62
long 17.006547 lat 46.4547882222222 viewpoint 0 degrees.jpeg,Tree 87,Asphalt 85,Font 84,Biome 83,Screenshot 82,Software 76,Technology 75,Urban design 74,Road 73,Event 71
long 17.006547 lat 46.4547882222222 viewpoint 180 degrees.jpeg,Building 95,Plant 95,Window 92,Vehicle 88,Tree 88,Sky 87,Asphalt 87,Lighting 86,Car 86,Road surface 86
long 17.006547 lat 46.4547882222222 viewpoint 270 degrees.jpeg,Sky 95,Window 90,Infrastructure 90,Asphalt 89,Tree 88,Cloud 88,Plant 87,Road surface 86,Urban design 84,Street light 84
long 17.006547 lat 46.4547882222222 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Street light 93,Infrastructure 90,Asphalt 89,Cloud 88,Tree 88,Road surface 87,Urban design 84,Plant 84
long 17.0065492222222 lat 46.4545358888889 viewpoint 0 degrees.jpeg,Window 92,Asphalt 89,Tree 88,Mode of transport 86,Building 86,Screenshot 84,Biome 84,Road surface 82,Urban design 82,Font 81
long 17.0065492222222 lat 46.4545358888889 viewpoint 180 degrees.jpeg,Property 94,Building 94,Plant 92,Tree 90,Sky 88,Lighting 86,House 86,Window 86,Land lot 86,Asphalt 85
long 17.0065492222222 lat 46.4545358888889 viewpoint 270 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 88,Road surface 88,Plant 87,Tree 87,Mode of transport 84,Urban design 84,Thoroughfare 83,Screenshot 83
long 17.0065492222222 lat 46.4545358888889 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Moon 93,Light 91,Infrastructure 91,Asphalt 89,Road surface 89,Tree 87,Thoroughfare 85,Mode of transport 85
long 17.0065574444444 lat 46.4547201111111 viewpoint 0 degrees.jpeg,Window 92,Asphalt 89,Tree 88,Mode of transport 86,Building 86,Screenshot 84,Biome 84,Road surface 82,Urban design 82,Font 81
long 17.0065574444444 lat 46.4547201111111 viewpoint 180 degrees.jpeg,Property 94,Building 94,Plant 92,Tree 90,Sky 88,Lighting 86,House 86,Window 86,Land lot 86,Asphalt 85
long 17.0065574444444 lat 46.4547201111111 viewpoint 270 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 88,Road surface 88,Plant 87,Tree 87,Mode of transport 84,Urban design 84,Thoroughfare 83,Screenshot 83
long 17.0065574444444 lat 46.4547201111111 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Moon 93,Light 91,Infrastructure 91,Asphalt 90,Road surface 89,Tree 87,Thoroughfare 86,Mode of transport 85
long 17.006559 lat 46.4549521666667 viewpoint 0 degrees.jpeg,Tree 87,Asphalt 85,Font 84,Biome 83,Screenshot 82,Software 76,Technology 75,Urban design 74,Road 73,Event 71
long 17.006559 lat 46.4549521666667 viewpoint 180 degrees.jpeg,Building 95,Plant 94,Window 92,Vehicle 89,Tree 88,Lighting 86,Asphalt 86,Sky 86,Car 86,Road surface 86
