long 16.992164 lat 46.448739 viewpoint 0 degrees.jpeg,Sky 96,Cloud 94,Photograph 94,Street light 91,Infrastructure 90,Road surface 89,Asphalt 87,Window 87,Tree 86,Urban design 84
long 16.9961402136752 lat 46.4484725982906 viewpoint 90 degrees.jpeg,Plant 91,Road surface 90,Infrastructure 90,Asphalt 89,Tree 88,Natural landscape 86,Biome 84,Urban design 83,Line 83,Font 82
long 16.9961405416667 lat 46.4492666666667 viewpoint 0 degrees.jpeg,Plant 96,Sky 95,Nature 90,Tree 89,Infrastructure 89,Natural environment 89,Asphalt 88,Road surface 88,Thoroughfare 85,Urban design 84
long 16.9961405416667 lat 46.4492666666667 viewpoint 180 degrees.jpeg,Plant 94,Light 91,Nature 90,Sky 90,Tree 90,Infrastructure 89,Road surface 89,Asphalt 88,Biome 84,Mode of transport 84
long 16.9961405416667 lat 46.4492666666667 viewpoint 270 degrees.jpeg,Plant 96,Ecoregion 93,Tree 90,Natural environment 89,Natural landscape 89,Terrestrial plant 84,Biome 84,Screenshot 82,Font 81,Software 80
long 16.9961405416667 lat 46.4492666666667 viewpoint 90 degrees.jpeg,Ecoregion 92,World 92,Light 91,Nature 90,Natural environment 89,Tree 87,Sky 85,Vegetation 85,Biome 84,Natural landscape 84
long 16.9961410185185 lat 46.4484851851852 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 91,Nature 90,Branch 87,Natural landscape 87,Vegetation 85,Biome 84,Woody plant 81,Screenshot 81
long 16.9961410185185 lat 46.4484851851852 viewpoint 180 degrees.jpeg,Property 94,Building 94,Nature 90,Window 89,Tree 88,Lighting 86,House 85,Biome 85,Plant 84,Sky 84
long 16.9961410185185 lat 46.4484851851852 viewpoint 270 degrees.jpeg,Plant 93,Road surface 90,Asphalt 89,Infrastructure 89,Tree 88,Sky 88,Thoroughfare 84,Biome 83,Line 82,Natural landscape 82
long 16.9961410185185 lat 46.4484851851852 viewpoint 90 degrees.jpeg,Plant 91,Road surface 90,Infrastructure 90,Asphalt 89,Tree 88,Natural landscape 86,Biome 84,Urban design 83,Line 83,Font 82
long 16.9961416818182 lat 46.4495454545455 viewpoint 0 degrees.jpeg,Plant 95,Sky 91,Tree 89,Infrastructure 89,Asphalt 88,Road surface 86,Cloud 85,Screenshot 82,Thoroughfare 82,Urban design 82
long 16.9961416818182 lat 46.4495454545455 viewpoint 180 degrees.jpeg,Plant 96,Sky 94,Tree 90,Road surface 89,Asphalt 88,Urban design 85,Biome 85,Mode of transport 84,Screenshot 82,Natural landscape 82
long 16.9961416818182 lat 46.4495454545455 viewpoint 270 degrees.jpeg,Plant 95,Tree 90,Natural landscape 87,Vegetation 85,Biome 84,Font 81,Adaptation 79,Terrestrial plant 79,Landscape 77,Grass 76
long 16.9961416818182 lat 46.4495454545455 viewpoint 90 degrees.jpeg,Plant 95,Nature 90,Tree 87,Lighting 87,Sky 85,Land lot 84,Grass 84,Biome 84,Urban design 83,Font 83
long 16.9961417142857 lat 46.4491635 viewpoint 0 degrees.jpeg,Photograph 94,Plant 93,Infrastructure 91,Nature 90,Tree 90,Road surface 88,Asphalt 88,Natural landscape 86,Thoroughfare 85,Yellow 84
long 16.9961417142857 lat 46.4491635 viewpoint 180 degrees.jpeg,Plant 95,Photograph 94,Nature 90,Tree 88,Asphalt 88,Road surface 86,Sky 86,Yellow 85,Natural landscape 85,Biome 84
long 16.9961417142857 lat 46.4491635 viewpoint 270 degrees.jpeg,Plant 96,Tree 90,Natural landscape 89,Branch 87,Vegetation 86,Terrestrial plant 85,Biome 84,Font 83,Landscape 81,Grass 81
long 16.9961417142857 lat 46.4491635 viewpoint 90 degrees.jpeg,Plant 92,World 89,Tree 89,Biome 84,Screenshot 82,Natural landscape 81,Font 81,Woody plant 80,Grass 78,Urban design 78
long 16.9961429803922 lat 46.4485433398693 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 91,Nature 90,Branch 87,Natural landscape 87,Vegetation 85,Biome 84,Woody plant 81,Screenshot 81
long 16.9961429803922 lat 46.4485433398693 viewpoint 180 degrees.jpeg,Property 94,Building 94,Nature 90,Window 89,Tree 88,Lighting 86,House 85,Biome 85,Plant 84,Sky 84
long 16.9961429803922 lat 46.4485433398693 viewpoint 270 degrees.jpeg,Plant 93,Road surface 90,Asphalt 89,Infrastructure 89,Tree 88,Sky 88,Thoroughfare 84,Biome 83,Line 82,Natural landscape 82
long 16.9961429803922 lat 46.4485433398693 viewpoint 90 degrees.jpeg,Plant 91,Road surface 90,Infrastructure 90,Asphalt 89,Tree 88,Natural landscape 86,Biome 84,Urban design 83,Line 83,Font 82
long 16.9961440375 lat 46.4485437 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 91,Nature 90,Branch 87,Natural landscape 87,Vegetation 85,Biome 84,Woody plant 81,Screenshot 81
long 16.9961440375 lat 46.4485437 viewpoint 180 degrees.jpeg,Property 94,Building 94,Nature 90,Window 89,Tree 88,Lighting 86,House 85,Biome 85,Plant 84,Sky 84
long 16.9961440375 lat 46.4485437 viewpoint 270 degrees.jpeg,Plant 93,Road surface 90,Asphalt 89,Infrastructure 89,Tree 88,Sky 88,Thoroughfare 84,Biome 83,Line 82,Natural landscape 82
long 16.9961440375 lat 46.4485437 viewpoint 90 degrees.jpeg,Plant 91,Road surface 90,Infrastructure 90,Asphalt 89,Tree 88,Natural landscape 86,Biome 84,Urban design 83,Line 83,Font 82
long 16.996147375 lat 46.4491825 viewpoint 0 degrees.jpeg,Photograph 94,Plant 93,Infrastructure 91,Nature 90,Tree 90,Road surface 88,Asphalt 88,Natural landscape 86,Thoroughfare 85,Yellow 84
long 16.996147375 lat 46.4491825 viewpoint 180 degrees.jpeg,Plant 95,Photograph 94,Nature 90,Tree 88,Asphalt 88,Road surface 86,Sky 86,Yellow 85,Natural landscape 85,Biome 84
long 16.996147375 lat 46.4491825 viewpoint 270 degrees.jpeg,Plant 96,Tree 90,Natural landscape 89,Branch 87,Vegetation 86,Terrestrial plant 85,Biome 84,Font 83,Landscape 81,Grass 81
long 16.996147375 lat 46.4491825 viewpoint 90 degrees.jpeg,Plant 92,World 89,Tree 89,Biome 84,Screenshot 82,Natural landscape 81,Font 81,Woody plant 80,Grass 78,Urban design 78
long 16.9961475 lat 46.4496906363636 viewpoint 0 degrees.jpeg,Plant 96,Photograph 94,Nature 90,Tree 90,Yellow 85,Urban design 85,Biome 85,Asphalt 84,Screenshot 83,Cloud 82
long 16.9961475 lat 46.4496906363636 viewpoint 180 degrees.jpeg,Plant 94,Sky 91,Infrastructure 90,Road surface 89,Tree 89,Asphalt 88,Thoroughfare 87,Yellow 85,Biome 83,Natural landscape 83
long 16.9961475 lat 46.4496906363636 viewpoint 270 degrees.jpeg,Plant 95,Ecoregion 93,Natural landscape 90,Nature 90,World 89,Natural environment 89,Tree 88,Vegetation 86,Land lot 85,Biome 84
long 16.9961475 lat 46.4496906363636 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Nature 90,Natural environment 89,World 88,Tree 88,Vegetation 86,Biome 84,Screenshot 84,Urban design 83
long 16.99615025 lat 46.44944525 viewpoint 0 degrees.jpeg,Plant 96,Infrastructure 90,Nature 90,Tree 89,Road surface 88,Asphalt 87,Lighting 86,Yellow 86,Urban design 84,Thoroughfare 84
long 16.99615025 lat 46.44944525 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Nature 90,Tree 90,Green 90,Infrastructure 90,Sky 89,Asphalt 88,Road surface 88,Biome 83
long 16.99615025 lat 46.44944525 viewpoint 270 degrees.jpeg,Plant 94,Product 91,Natural landscape 89,Tree 89,Biome 84,Terrestrial plant 83,Grass 81,Woody plant 80,Screenshot 80,Font 80
long 16.99615025 lat 46.44944525 viewpoint 90 degrees.jpeg,Plant 94,Ecoregion 92,World 90,Nature 90,Natural environment 89,Tree 86,Vegetation 85,Terrestrial plant 85,Natural landscape 85,Font 84
long 16.9961517428571 lat 46.448846 viewpoint 0 degrees.jpeg,Plant 97,Tree 90,Infrastructure 89,Road surface 88,Asphalt 87,Urban design 84,Biome 83,Thoroughfare 82,Line 82,Woody plant 81
long 16.9961517428571 lat 46.448846 viewpoint 180 degrees.jpeg,Plant 93,Sky 90,Nature 90,Tree 89,Asphalt 88,Road surface 88,Natural landscape 85,Biome 84,Font 84,Screenshot 83
long 16.9961517428571 lat 46.448846 viewpoint 270 degrees.jpeg,Plant 97,Green 90,Nature 90,Natural landscape 89,Tree 88,Terrestrial plant 86,Vegetation 85,Land lot 85,Biome 83,Font 82
long 16.9961517428571 lat 46.448846 viewpoint 90 degrees.jpeg,Plant 95,Tree 86,Biome 83,Screenshot 83,Terrestrial plant 82,Grass 79,Font 79,Landscape 77,Software 77,Lawn 74
long 16.9961583055556 lat 46.4484903888889 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 93,Tree 91,Leaf 89,Natural landscape 89,Natural environment 89,Branch 88,Sky 88,Biome 84,Screenshot 81
long 16.9961583055556 lat 46.4484903888889 viewpoint 180 degrees.jpeg,Nature 90,Plant 90,Building 88,Lighting 87,Tree 87,Asphalt 86,Biome 84,Urban design 83,Woody plant 82,Road surface 82
long 16.9961583055556 lat 46.4484903888889 viewpoint 270 degrees.jpeg,Plant 92,Nature 90,Road surface 90,Asphalt 90,Tree 90,Infrastructure 89,Thoroughfare 86,Mode of transport 85,Natural landscape 84,Biome 83
long 16.9961583055556 lat 46.4484903888889 viewpoint 90 degrees.jpeg,Plant 95,Sky 93,World 91,Tree 88,Asphalt 86,Natural landscape 86,Biome 84,Font 83,Screenshot 82,Line 82
long 16.9961596363636 lat 46.4492265454545 viewpoint 0 degrees.jpeg,Plant 96,Sky 95,Nature 90,Tree 89,Infrastructure 89,Natural environment 89,Asphalt 88,Road surface 88,Thoroughfare 85,Urban design 84
long 16.9961596363636 lat 46.4492265454545 viewpoint 180 degrees.jpeg,Plant 94,Light 91,Nature 90,Sky 90,Tree 90,Infrastructure 89,Road surface 89,Asphalt 88,Biome 84,Mode of transport 84
long 16.9961596363636 lat 46.4492265454545 viewpoint 270 degrees.jpeg,Plant 96,Ecoregion 93,Tree 90,Natural environment 89,Natural landscape 89,Terrestrial plant 84,Biome 84,Screenshot 82,Font 81,Software 80
long 16.9961596363636 lat 46.4492265454545 viewpoint 90 degrees.jpeg,Ecoregion 92,World 92,Light 91,Nature 90,Natural environment 89,Tree 87,Sky 85,Vegetation 85,Biome 84,Natural landscape 84
long 16.99616 lat 46.4490298666667 viewpoint 0 degrees.jpeg,Plant 96,Tree 89,Infrastructure 89,Urban design 85,Asphalt 84,Natural landscape 84,Biome 84,Road 82,Line 82,Font 81
long 16.99616 lat 46.4490298666667 viewpoint 180 degrees.jpeg,Plant 96,Nature 90,Infrastructure 89,Road surface 88,Tree 88,Asphalt 88,Natural landscape 87,Biome 84,Urban design 84,Thoroughfare 83
long 16.99616 lat 46.4490298666667 viewpoint 270 degrees.jpeg,Plant 96,Ecoregion 93,Tree 89,Natural environment 89,Natural landscape 89,Vegetation 85,Terrestrial plant 84,Grass 84,Font 84,Biome 84
long 16.99616 lat 46.4490298666667 viewpoint 90 degrees.jpeg,Plant 94,Ecoregion 92,Nature 90,Cloud 90,Natural landscape 86,Tree 86,Biome 84,Urban design 82,Screenshot 81,Grass 81
long 16.9961613555556 lat 46.448581437037 viewpoint 0 degrees.jpeg,Plant 97,Photograph 94,Tree 89,Infrastructure 89,Road surface 88,Street light 88,Asphalt 87,Thoroughfare 84,Urban design 84,Biome 83
long 16.9961613555556 lat 46.448581437037 viewpoint 180 degrees.jpeg,Sky 92,Nature 90,Road surface 90,Asphalt 89,Tree 88,Plant 87,Natural landscape 87,Font 84,Urban design 84,Biome 83
long 16.9961613555556 lat 46.448581437037 viewpoint 270 degrees.jpeg,Plant 97,Tree 88,Natural landscape 87,Vegetation 86,Biome 83,Font 82,Terrestrial plant 82,Screenshot 82,Woody plant 81,Urban design 81
long 16.9961613555556 lat 46.448581437037 viewpoint 90 degrees.jpeg,Plant 94,Nature 90,Tree 89,Natural landscape 85,Vegetation 85,Font 85,Land lot 84,Terrestrial plant 84,Biome 84,Woody plant 81
long 16.9961623333333 lat 46.4485127222222 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 93,Tree 91,Leaf 89,Natural landscape 89,Natural environment 89,Branch 88,Sky 88,Biome 84,Screenshot 81
long 16.9961623333333 lat 46.4485127222222 viewpoint 180 degrees.jpeg,Nature 90,Plant 90,Building 88,Lighting 87,Tree 87,Asphalt 86,Biome 84,Urban design 83,Woody plant 82,Road surface 82
long 16.9961623333333 lat 46.4485127222222 viewpoint 270 degrees.jpeg,Plant 92,Nature 90,Road surface 90,Asphalt 90,Tree 90,Infrastructure 89,Thoroughfare 86,Mode of transport 85,Natural landscape 84,Biome 83
long 16.9961623333333 lat 46.4485127222222 viewpoint 90 degrees.jpeg,Plant 95,Sky 93,World 91,Tree 88,Asphalt 86,Natural landscape 86,Biome 84,Font 83,Screenshot 82,Line 82
long 16.9961636 lat 46.4492692444444 viewpoint 0 degrees.jpeg,Plant 96,Sky 95,Nature 90,Tree 89,Infrastructure 89,Natural environment 89,Asphalt 88,Road surface 88,Thoroughfare 85,Urban design 84
long 16.9961636 lat 46.4492692444444 viewpoint 180 degrees.jpeg,Plant 94,Light 91,Nature 90,Sky 90,Tree 90,Infrastructure 89,Road surface 89,Asphalt 88,Biome 84,Mode of transport 84
long 16.9961636 lat 46.4492692444444 viewpoint 270 degrees.jpeg,Plant 96,Ecoregion 93,Tree 90,Natural environment 89,Natural landscape 89,Terrestrial plant 84,Biome 84,Screenshot 82,Font 81,Software 80
long 16.9961636 lat 46.4492692444444 viewpoint 90 degrees.jpeg,Ecoregion 92,World 92,Light 91,Nature 90,Natural environment 89,Tree 87,Sky 85,Vegetation 85,Biome 84,Natural landscape 84
long 16.9961640740741 lat 46.4491670123457 viewpoint 0 degrees.jpeg,Photograph 94,Plant 93,Infrastructure 91,Nature 90,Tree 90,Road surface 88,Asphalt 88,Natural landscape 86,Thoroughfare 85,Yellow 84
long 16.9961640740741 lat 46.4491670123457 viewpoint 180 degrees.jpeg,Plant 95,Photograph 94,Nature 90,Tree 88,Asphalt 88,Road surface 86,Sky 86,Yellow 85,Natural landscape 85,Biome 84
long 16.9961640740741 lat 46.4491670123457 viewpoint 270 degrees.jpeg,Plant 96,Tree 90,Natural landscape 89,Branch 87,Vegetation 86,Terrestrial plant 85,Biome 84,Font 83,Landscape 81,Grass 81
long 16.9961640740741 lat 46.4491670123457 viewpoint 90 degrees.jpeg,Plant 92,World 89,Tree 89,Biome 84,Screenshot 82,Natural landscape 81,Font 81,Woody plant 80,Grass 78,Urban design 78
long 16.9961680941176 lat 46.4495119411765 viewpoint 0 degrees.jpeg,Plant 95,Sky 91,Tree 89,Asphalt 88,Cloud 85,Road surface 84,Urban design 83,Graphics software 83,Biome 82,Screenshot 82
long 16.9961680941176 lat 46.4495119411765 viewpoint 180 degrees.jpeg,Plant 96,Sky 93,Nature 90,Tree 90,Asphalt 89,Road surface 88,Urban design 85,Biome 84,Font 84,Screenshot 82
long 16.9961680941176 lat 46.4495119411765 viewpoint 270 degrees.jpeg,Plant 96,Nature 90,Tree 90,Natural landscape 87,Vegetation 85,Biome 84,Font 83,Woody plant 81,Terrestrial plant 80,Landscape 78
long 16.9961680941176 lat 46.4495119411765 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Nature 90,Tree 88,Font 85,Urban design 85,Land lot 84,Grass 84,Biome 83,Screenshot 82
long 16.9961681714286 lat 46.4486882 viewpoint 0 degrees.jpeg,Plant 96,Tree 90,Infrastructure 89,Road surface 89,Asphalt 88,Natural landscape 86,Urban design 85,Biome 83,Font 83,Thoroughfare 82
long 16.9961681714286 lat 46.4486882 viewpoint 180 degrees.jpeg,Plant 90,Sky 89,Tree 87,Asphalt 86,Road surface 86,Biome 83,Natural landscape 82,Urban design 81,Font 81,Screenshot 81
long 16.9961681714286 lat 46.4486882 viewpoint 270 degrees.jpeg,Plant 97,Green 92,Tree 90,Natural landscape 87,Vegetation 85,Terrestrial plant 84,Biome 83,Font 81,Screenshot 80,Woody plant 80
long 16.9961681714286 lat 46.4486882 viewpoint 90 degrees.jpeg,Plant 93,Cloud 92,Nature 90,Natural landscape 87,Tree 86,Vegetation 85,Biome 83,Font 82,Grass 82,Screenshot 82
long 16.9961727 lat 46.4487034 viewpoint 0 degrees.jpeg,Plant 96,Tree 90,Infrastructure 89,Road surface 89,Asphalt 88,Natural landscape 86,Urban design 85,Biome 83,Font 83,Thoroughfare 82
long 16.9961727 lat 46.4487034 viewpoint 180 degrees.jpeg,Sky 90,Plant 90,Tree 88,Asphalt 86,Road surface 85,Biome 83,Natural landscape 82,Font 82,Screenshot 81,Thoroughfare 80
long 16.9961727 lat 46.4487034 viewpoint 270 degrees.jpeg,Plant 97,Green 92,Tree 90,Natural landscape 87,Vegetation 85,Terrestrial plant 84,Biome 83,Font 81,Screenshot 80,Woody plant 80
long 16.9961727 lat 46.4487034 viewpoint 90 degrees.jpeg,Plant 93,Cloud 92,Nature 90,Natural landscape 87,Tree 86,Vegetation 85,Biome 83,Font 82,Grass 82,Screenshot 82
long 16.9961755925926 lat 46.4484955925926 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 93,Tree 91,Leaf 89,Natural landscape 89,Natural environment 89,Branch 88,Sky 88,Biome 84,Screenshot 81
long 16.9961755925926 lat 46.4484955925926 viewpoint 180 degrees.jpeg,Nature 90,Plant 90,Building 88,Lighting 87,Tree 87,Asphalt 86,Biome 84,Urban design 83,Woody plant 82,Road surface 82
long 16.9961755925926 lat 46.4484955925926 viewpoint 270 degrees.jpeg,Plant 92,Nature 90,Road surface 90,Asphalt 90,Tree 90,Infrastructure 89,Thoroughfare 86,Mode of transport 85,Natural landscape 84,Biome 83
long 16.9961755925926 lat 46.4484955925926 viewpoint 90 degrees.jpeg,Plant 95,Sky 93,World 91,Tree 88,Asphalt 86,Natural landscape 86,Biome 84,Font 83,Screenshot 82,Line 82
long 16.99617676 lat 46.4494716 viewpoint 0 degrees.jpeg,Plant 96,Infrastructure 90,Nature 90,Tree 89,Road surface 88,Asphalt 87,Lighting 86,Yellow 86,Urban design 84,Thoroughfare 84
long 16.99617676 lat 46.4494716 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Nature 90,Tree 90,Green 90,Infrastructure 90,Sky 89,Asphalt 88,Road surface 88,Biome 83
long 16.99617676 lat 46.4494716 viewpoint 270 degrees.jpeg,Plant 94,Product 91,Natural landscape 89,Tree 89,Biome 84,Terrestrial plant 83,Grass 81,Woody plant 80,Screenshot 80,Font 80
long 16.99617676 lat 46.4494716 viewpoint 90 degrees.jpeg,Plant 94,Ecoregion 92,World 90,Nature 90,Natural environment 89,Tree 86,Vegetation 85,Terrestrial plant 85,Natural landscape 85,Font 84
long 16.9961796868687 lat 46.4485114141414 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 93,Tree 91,Leaf 89,Natural landscape 89,Natural environment 89,Branch 88,Sky 88,Biome 84,Screenshot 81
long 16.9961796868687 lat 46.4485114141414 viewpoint 180 degrees.jpeg,Nature 90,Plant 90,Building 88,Lighting 87,Tree 87,Asphalt 86,Biome 84,Urban design 83,Woody plant 82,Road surface 82
long 16.9961796868687 lat 46.4485114141414 viewpoint 270 degrees.jpeg,Plant 92,Nature 90,Road surface 90,Asphalt 90,Tree 90,Infrastructure 89,Thoroughfare 86,Mode of transport 85,Natural landscape 84,Biome 83
long 16.9961796868687 lat 46.4485114141414 viewpoint 90 degrees.jpeg,Plant 95,Sky 93,World 91,Tree 88,Asphalt 86,Natural landscape 86,Biome 84,Font 83,Screenshot 82,Line 82
long 16.9961809714286 lat 46.4490076 viewpoint 0 degrees.jpeg,Plant 96,Tree 90,Road surface 88,Asphalt 86,Urban design 85,Thoroughfare 84,Biome 83,Street light 82,Woody plant 81,Sidewalk 81
long 16.9961809714286 lat 46.4490076 viewpoint 180 degrees.jpeg,Plant 95,Sky 91,Nature 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 88,Biome 84,Natural landscape 83,Urban design 83
long 16.9961809714286 lat 46.4490076 viewpoint 270 degrees.jpeg,Plant 97,Green 92,Leaf 90,Nature 90,Tree 89,Natural landscape 89,Land lot 85,Vegetation 85,Terrestrial plant 84,Biome 83
long 16.9961809714286 lat 46.4490076 viewpoint 90 degrees.jpeg,Plant 93,Cloud 90,Tree 87,Biome 84,Screenshot 82,Grass 81,Woody plant 81,Terrestrial plant 76,Font 76,Landscape 75
long 16.9961820214286 lat 46.4494471071429 viewpoint 0 degrees.jpeg,Plant 96,Infrastructure 90,Nature 90,Tree 89,Road surface 88,Asphalt 87,Lighting 86,Yellow 86,Urban design 84,Thoroughfare 84
long 16.9961820214286 lat 46.4494471071429 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Nature 90,Tree 90,Green 90,Infrastructure 90,Sky 89,Asphalt 88,Road surface 88,Biome 83
long 16.9961820214286 lat 46.4494471071429 viewpoint 270 degrees.jpeg,Plant 94,Product 91,Natural landscape 89,Tree 89,Biome 84,Terrestrial plant 83,Grass 81,Woody plant 80,Screenshot 80,Font 80
long 16.9961820214286 lat 46.4494471071429 viewpoint 90 degrees.jpeg,Plant 94,Ecoregion 92,World 90,Nature 90,Natural environment 89,Tree 86,Vegetation 85,Terrestrial plant 85,Natural landscape 85,Font 84
long 16.9961824375 lat 46.4495019 viewpoint 0 degrees.jpeg,Plant 95,Sky 91,Tree 89,Infrastructure 89,Asphalt 88,Road surface 86,Cloud 85,Screenshot 82,Thoroughfare 82,Urban design 82
long 16.9961824375 lat 46.4495019 viewpoint 180 degrees.jpeg,Plant 96,Sky 94,Tree 90,Road surface 89,Asphalt 88,Urban design 85,Biome 85,Mode of transport 84,Screenshot 82,Natural landscape 82
long 16.9961824375 lat 46.4495019 viewpoint 270 degrees.jpeg,Plant 95,Tree 90,Natural landscape 87,Vegetation 85,Biome 84,Font 81,Adaptation 79,Terrestrial plant 79,Landscape 77,Grass 76
long 16.9961824375 lat 46.4495019 viewpoint 90 degrees.jpeg,Plant 95,Nature 90,Tree 87,Lighting 87,Sky 85,Land lot 84,Grass 84,Biome 84,Urban design 83,Font 83
long 16.9961867368421 lat 46.449211122807 viewpoint 0 degrees.jpeg,Plant 96,Sky 95,Nature 90,Tree 89,Infrastructure 89,Natural environment 89,Asphalt 88,Road surface 88,Thoroughfare 85,Urban design 84
long 16.9961867368421 lat 46.449211122807 viewpoint 180 degrees.jpeg,Plant 94,Light 91,Nature 90,Sky 90,Tree 90,Infrastructure 89,Road surface 89,Asphalt 88,Biome 84,Mode of transport 84
long 16.9961867368421 lat 46.449211122807 viewpoint 270 degrees.jpeg,Plant 96,Ecoregion 93,Tree 90,Natural environment 89,Natural landscape 89,Terrestrial plant 84,Biome 84,Screenshot 82,Font 81,Software 80
long 16.9961867368421 lat 46.449211122807 viewpoint 90 degrees.jpeg,Ecoregion 92,World 92,Light 91,Nature 90,Natural environment 89,Tree 87,Sky 85,Vegetation 85,Biome 84,Natural landscape 84
long 16.9961879772727 lat 46.4496906363636 viewpoint 0 degrees.jpeg,Plant 96,Photograph 94,Tree 91,Nature 90,Asphalt 86,Sky 85,Road surface 85,Font 84,Motor vehicle 84,Mode of transport 84
