long 16.9987407428571 lat 46.4550315142857 viewpoint 90 degrees.jpeg,Car 96,Tire 94,Vehicle 92,Motor vehicle 91,Infrastructure 90,Building 88,Asphalt 87,Automotive mirror 87,Wheel 87,Sky 86
long 16.9987504285714 lat 46.4551118571429 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9987504285714 lat 46.4551118571429 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9987504285714 lat 46.4551118571429 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9987504285714 lat 46.4551118571429 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9987575428571 lat 46.4550203142857 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9987575428571 lat 46.4550203142857 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9987575428571 lat 46.4550203142857 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9987575428571 lat 46.4550203142857 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9987638888889 lat 46.4550616666667 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9987638888889 lat 46.4550616666667 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9987638888889 lat 46.4550616666667 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9987638888889 lat 46.4550616666667 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9987638888889 lat 46.4550663333333 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9987638888889 lat 46.4550663333333 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9987638888889 lat 46.4550663333333 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9987638888889 lat 46.4550663333333 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9987638888889 lat 46.455069 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9987638888889 lat 46.455069 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9987824285714 lat 46.4550357428571 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9987824285714 lat 46.4550357428571 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9987824285714 lat 46.4550357428571 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9987824285714 lat 46.4550357428571 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9987865714286 lat 46.4551981904762 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9987865714286 lat 46.4551981904762 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9987865714286 lat 46.4551981904762 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9987865714286 lat 46.4551981904762 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9987870952381 lat 46.4550246428571 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9987870952381 lat 46.4550246428571 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9987870952381 lat 46.4550246428571 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9987870952381 lat 46.4550246428571 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9987901111111 lat 46.4550393333333 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9987901111111 lat 46.4550393333333 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9987901111111 lat 46.4550393333333 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9987901111111 lat 46.4550393333333 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9987919642857 lat 46.4549992857143 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9987919642857 lat 46.4549992857143 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9987919642857 lat 46.4549992857143 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9987919642857 lat 46.4549992857143 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9987935714286 lat 46.4551935238095 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9987935714286 lat 46.4551935238095 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9987935714286 lat 46.4551935238095 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9987935714286 lat 46.4551935238095 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9987956875 lat 46.454974 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9987956875 lat 46.454974 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9987956875 lat 46.454974 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9987956875 lat 46.454974 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9987961 lat 46.4549614 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9987961 lat 46.4549614 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9987961 lat 46.4549614 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9987961 lat 46.4549614 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.998796375 lat 46.454953 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.998796375 lat 46.454953 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.998796375 lat 46.454953 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.998796375 lat 46.454953 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9987992285714 lat 46.4550245428571 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9987992285714 lat 46.4550245428571 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9987992285714 lat 46.4550245428571 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9987992285714 lat 46.4550245428571 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9988045952381 lat 46.4550129761905 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9988045952381 lat 46.4550129761905 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9988045952381 lat 46.4550129761905 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9988045952381 lat 46.4550129761905 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.998809 lat 46.4549783333333 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.998809 lat 46.4549783333333 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.998809 lat 46.4549783333333 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.998809 lat 46.4549783333333 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9988114375 lat 46.4549635 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9988114375 lat 46.4549635 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9988114375 lat 46.4549635 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9988114375 lat 46.4549635 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9988129 lat 46.4549502 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9988129 lat 46.4549502 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9988129 lat 46.4549502 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9988129 lat 46.4549502 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9988254166667 lat 46.4549875 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9988254166667 lat 46.4549875 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9988254166667 lat 46.4549875 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9988254166667 lat 46.4549875 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9988272083333 lat 46.4549671666667 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.9988272083333 lat 46.4549671666667 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.9988272083333 lat 46.4549671666667 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
long 16.9988272083333 lat 46.4549671666667 viewpoint 90 degrees.jpeg,Photograph 94,Car 94,Plant 93,Light 91,Infrastructure 91,Road surface 90,Vehicle 90,Tree 89,Tire 89,Asphalt 88
long 16.9988279 lat 46.4551894 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9988279 lat 46.4551894 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9988279 lat 46.4551894 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9988279 lat 46.4551894 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9988321666667 lat 46.4551923333333 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9988321666667 lat 46.4551923333333 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9988321666667 lat 46.4551923333333 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9988321666667 lat 46.4551923333333 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9988406190476 lat 46.4552237619048 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9988406190476 lat 46.4552237619048 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9988406190476 lat 46.4552237619048 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9988406190476 lat 46.4552237619048 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9988406190476 lat 46.4552284285714 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9988406190476 lat 46.4552284285714 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9988406190476 lat 46.4552284285714 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9988406190476 lat 46.4552284285714 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9988406190476 lat 46.4552310952381 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9988406190476 lat 46.4552310952381 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9988406190476 lat 46.4552310952381 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9988406190476 lat 46.4552310952381 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.998841125 lat 46.4549961666667 viewpoint 0 degrees.jpeg,Photograph 94,Window 94,Building 89,Line 82,Font 81,Real estate 79,Screenshot 79,House 78,Facade 77,Software 77
long 16.998841125 lat 46.4549961666667 viewpoint 180 degrees.jpeg,Car 98,Automotive parking light 98,Tire 97,Wheel 97,Land vehicle 96,Vehicle 96,Automotive tail & brake light 95,Vehicle registration plate 95,Plant 91,Building 90
long 16.998841125 lat 46.4549961666667 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Vehicle 95,Sky 95,Cloud 93,Infrastructure 90,Automotive mirror 90,Automotive lighting 89
